subject_id,session_id,days_from_reference,roi,mask_voxels,mask_volume_mm3,image_path,mask_path,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
OAS30276,OAS30276_MR_d1200,1200,left_fusiform,8808,8808.0,results_full/prepared_nifti/OAS30276_MR_d1200/T1.nii.gz,results_full/prepared_nifti/OAS30276_MR_d1200/left_fusiform_mask.nii.gz,0.25904476099754253,0.1930525698676019,18.022783254306486,93.35686785556264,67.26810836638496,90.52070173240222,30.149630457478267,90.54279343537065,8654.208849164123,24.183607521123385,0.2400381306836811,8492.237594088558,0.9812841060461339,8808.00052499746,141.57473870756746,207.66547764637141,273290155.83941483,2.149658241510087,34.61895849175443,3.1437017453675735,254.87314831694565,20.80709348859965,174.20384314267318,173.04651915461696,40.86504127700909,214.00810703993656,14.953520055157353,176.14622538007038,0.001268585197060392,273290172.12876976,0.26307752901540254,680.5137499694657,42.47247997614932,29.031113441542,-0.16081638001326432,3.0119457974909243,1.3207910862910615,0.3920889092607436,0.848814545823559,1.58674766288208,0.589176998272605,0.6462897196002958,0.6223509932951531,0.9873046487861603,0.9262930932092294,-0.0677155621199984,0.4710996088015896,0.5079956989423349,6.484568286260932,0.08291904885670268,4.057715505825994,0.3974618806418436,0.15297026359275467,12.969136572521865,2.8361636368136263,1.0831842209454965,1621.6482256432273,0.24509211732148475,1.3058102742967639,43.40504053006465,2.3483610707038136,100.24211960614261,0.06106856503272563,0.02678212413648172,3.2776188353516114,4108.9190052218455,0.617551562838075,0.7505414658003216,0.5444433740483022,0.8126605096966981,35.48067817803631,0.021984745194408687,73.96428571428571,0.18868440233236153,4.532382340691378,45.5969387755102,46882.88775510204,1977813.918367347,1156.273458523503,0.03987914066798299,151.27551020408163,0.3859069137859225,0.6459109668800401,28.982585056153876,0.026816490049711178,4.692853616675679,0.04450499545867393,46378.014369012904,5.700112326163744,703.8140326975476,0.07990622532896773,12.546123332681628,2317.1868755676655,1.160215952222445,43.106721162579476,68.58514986376022,2869.103996366939,1.7407161733745624,0.02645845127522702,0.06311571189772058,2.8329507640617835,0.002149113001708971,12.957424497699858,0.0009116820417648414,28.000609248754323,0.015492456671499209,0.039163869037047994
OAS30276,OAS30276_MR_d1200,1200,right_fusiform,9129,9129.0,results_full/prepared_nifti/OAS30276_MR_d1200/T1.nii.gz,results_full/prepared_nifti/OAS30276_MR_d1200/right_fusiform_mask.nii.gz,0.2833861089448635,0.16594994331932067,15.144578384797569,91.25991899651565,55.90168997461216,92.34715706208941,31.144826717547097,92.91392434389984,8967.125534482013,25.861793347046,0.2468961163983926,8454.190550989673,0.9427982822901375,9129.000544130542,157.31062893109223,220.2541898251912,329950118.3597452,2.0439632711666675,31.47178044704947,3.1253858868900233,258.0203263616506,19.182046070195142,188.54591423752746,188.7824093781417,84.92553390287839,173.0947924587722,13.630019961050976,190.1133176330195,-0.17611774553519877,329950138.0262954,0.28632241555270865,593.5117657683107,25.930646400851764,20.62443926624075,-0.6751611799604984,2.530895361910559,1.1286832902116362,0.3852912544302341,0.7718905581978597,1.5058759735560583,0.5213852352656722,0.669352757454655,0.649630536079132,0.9832427019234026,0.9180956008989494,-0.07038123058408731,0.46366648058693316,0.4983293755270081,5.057667195390069,0.10099897911551194,3.8121923605667942,0.3929623015764611,0.21414134185929662,10.115334390780136,2.706447840457324,0.9148946630305487,1711.3985609545937,0.25936988794087046,1.168273441437689,26.682257552926654,2.6673517038330203,70.43286446218906,0.11708932784074436,0.04716724528476443,3.2821447809090447,3901.827345827614,0.5865734537589011,0.7216731127345652,0.6987926718068016,0.792296729379787,21.25579122069487,0.038228222060042845,86.44959128065395,0.2355574694295748,3.864383876931301,26.653950953678475,55841.30517711172,1494514.1471389646,2180.266120359815,0.08301642137327228,118.13896457765668,0.3219045356339419,0.58663693648984,14.666881392288104,0.05384974968177247,4.670407811500627,0.040201555482528205,55222.55649681859,5.748032228915017,626.3004710263994,0.06860559437248323,16.786329117125874,2613.837331580677,1.0066212382800914,26.538503669624273,84.62624602913792,2203.8201336400484,3.5214340619860605,0.045831894365443264,0.05612757950454398,1.4961317230510314,0.0038206342192108524,22.566435102374506,0.0008964730952636943,15.657674518267681,0.020250354973829984,0.020418798447043047
OAS30276,OAS30276_MR_d1200,1200,left_inferior_temporal,10331,10331.0,results_full/prepared_nifti/OAS30276_MR_d1200/T1.nii.gz,results_full/prepared_nifti/OAS30276_MR_d1200/left_inferior_temporal_mask.nii.gz,0.30200632950975026,0.18806666376547096,15.987067459816853,85.0074496974837,43.68065250745201,84.59904516252901,30.016665617872224,86.40600815958305,10169.12560612678,25.672787864121783,0.24873430286076717,9125.797958805713,0.8974024230074931,10331.000615775292,116.39731434992788,198.22394351225657,262463360.17567745,2.3487615068020915,37.766136536459356,2.957480645323867,264.3146824510605,23.825166119556137,156.4981689712405,154.16345088638727,37.71786323230414,226.59681921875637,17.166481683320253,159.39076737378247,0.12995874254228976,262463375.81970534,0.22927988057591656,913.7398326522964,33.899819899360836,51.591195508567154,0.5591331952205967,4.197527739824755,1.4171713190761304,0.4965470161102505,0.8697509685504767,1.6392635720300843,0.6492904475061976,0.6448303842836867,0.6191289614121035,0.9864456572405419,0.9249076555102437,-0.10246872734443618,0.5943099154063751,0.49449185263880013,5.762345804559544,0.07020194595181875,4.332669562089565,0.5162585735565534,0.14913622306500898,11.524691609119087,3.075542472571242,1.4036747647252217,1629.356798172602,0.21292652468418755,1.715590901638221,35.53305131937132,2.4449706256490873,82.9690294943497,0.08550787381735198,0.03547241115996758,3.508357211369355,4668.950381684205,0.6069041135125159,0.7399387951125441,0.5902890594947647,0.8060914275831836,29.07954635242931,0.028757145411288397,79.25321888412017,0.17007128515905617,5.107779660704747,40.62017167381974,45467.30686695279,1510702.0450643776,1453.505764423477,0.05031003454075955,152.26609442060087,0.32675127558068856,0.5925750812112319,22.539972288635486,0.03384897271653567,5.051084279094423,0.04510695963604685,44975.81889977712,6.03024088894223,747.0199399864485,0.07230858000062419,15.090484893871155,2368.690446229794,1.5338447236750088,34.8749395024683,75.33278482237925,2430.3803116832833,2.6216149075148976,0.03524972018405444,0.062303621696956184,2.382481154175895,0.0027946528459276802,16.429917439151314,0.0008706208246319164,26.535362826461352,0.020824938555862104,0.03123966615604764
OAS30276,OAS30276_MR_d1200,1200,right_inferior_temporal,11675,11675.0,results_full/prepared_nifti/OAS30276_MR_d1200/T1.nii.gz,results_full/prepared_nifti/OAS30276_MR_d1200/right_inferior_temporal_mask.nii.gz,0.2736424781075678,0.17792776230014798,16.822830359926765,94.54865357969364,52.34500015815645,88.02271206598365,31.764764135191697,93.04298983709577,11578.95902349265,25.872527867281327,0.2533041159850385,9771.357188474116,0.843889089567458,11675.000695883897,132.13320457345262,207.66547764637141,351264635.2459105,2.3381323057009626,37.766136536459385,3.117348066252318,264.3146824510605,23.55608199636457,170.83796842911224,169.899341109912,53.45375345582889,210.8609289952316,16.452775203964944,173.45577724359208,-0.18946109373158856,351264656.18290436,0.23310811274296273,901.2952021922831,29.22284376682994,52.04604135856535,-1.3655425222601436,4.147333051986461,1.2884679883835337,0.5266027605059659,0.8201184893554626,1.5900530722540342,0.6068049987951698,0.6585496281294356,0.6360572098807398,0.9848922134793981,0.9220619665721712,-0.11463821309547748,0.622034930495735,0.49452620366031513,5.339270778653276,0.07497813502189937,4.265395680995012,0.539262268389687,0.14869902631024887,10.678541557306554,3.0650828923545554,1.3589502600924988,1802.326707402073,0.21392514583677658,1.7316994143254638,30.39679892561906,2.6152391486014985,77.5926613147183,0.1098108193634937,0.04564756027466088,3.575249250864565,4946.228478928044,0.5837368424379293,0.720922418053039,0.6613262431596847,0.7911025795862348,24.269722549866007,0.03721288062697012,79.32397408207343,0.17132607793104412,5.411500730049588,32.07991360691145,62385.51835853132,1867155.7732181426,2243.075663944843,0.08887200486546111,153.5658747300216,0.33167575535641813,0.5969326401158452,19.16955267780652,0.056079173199494695,4.9955562391555315,0.03965738758029978,61749.67257392628,6.102345732015532,791.0438543897217,0.06775536226036159,16.951585849813604,2721.53721627409,1.5109046306783012,30.072719486081372,85.11340471092078,2456.134561027837,3.343188006245404,0.04405929022731307,0.0565571241271844,1.7923380813564886,0.003955106301447587,22.570444492780446,0.0007918471315031284,19.6938023981883,0.024543673444070848,0.021871885417514076
OAS30276,OAS30276_MR_d1200,1200,left_middle_temporal,10442,10442.0,results_full/prepared_nifti/OAS30276_MR_d1200/T1.nii.gz,results_full/prepared_nifti/OAS30276_MR_d1200/left_middle_temporal_mask.nii.gz,0.2682120776445495,0.20142594681172746,18.335476681291183,91.02837529878575,68.11753335334141,82.34681696310619,35.46829993008673,88.82003025624584,10431.750621780437,24.414909663495116,0.25305202749140365,9123.870254678193,0.8746250351909753,10442.000622391404,113.25013630522291,191.92958742284665,249714358.60865068,2.3427471357085263,37.766136536459385,2.9516556901352375,245.43161418283077,23.8482688976771,151.66095909313066,151.0162728416823,44.01221932171404,201.41939486111673,16.731890055515514,154.64287426354747,0.09031265522549886,249714373.49277923,0.23049696060078273,913.37204744309,31.668603217420355,48.73937282999188,0.16260260929541695,4.124254888423974,1.2965459641774708,0.5233360094766715,0.8414955773895287,1.57407926737911,0.574618936044686,0.6482776506804586,0.6245506694595301,0.9847129931916958,0.9198600288090321,-0.11981602549225737,0.6292406410995727,0.506250419350785,5.564241387109478,0.07353086022974478,4.247589651282059,0.5541188245732248,0.1425683441782691,11.128482774218954,3.063480282016095,1.355200213150361,1632.0158504191588,0.21152551668204841,1.7313884036738671,33.28676619918838,2.484026940310048,78.84497060041531,0.0937379480983149,0.03896678989081218,3.5094568218555797,4722.311083474379,0.6079822576167101,0.7380401632460625,0.614532816121736,0.8064232261297639,27.24607711941737,0.03179709666779566,73.04368932038835,0.17729050805919502,5.261305259685173,39.67718446601942,55427.49029126213,1738635.077669903,1896.2441338589326,0.0567599487655544,139.55339805825244,0.3387218399472146,0.6042597339997458,23.943048847813117,0.03540738156844469,4.939762397134835,0.039456042903658305,54785.13849090395,5.907040162728583,769.7427695843708,0.07371602849879054,14.31400370250518,2406.8492625933727,1.520311006619834,32.660601417353,75.32503351848305,2273.3535721126223,2.767781958102536,0.038433154106627655,0.0583559430989621,2.179200841261943,0.002817393814771475,19.48858790835928,0.0009052523300157673,19.991697023939956,0.024411515048111742,0.02541887722553027
OAS30276,OAS30276_MR_d1200,1200,right_middle_temporal,10185,10185.0,results_full/prepared_nifti/OAS30276_MR_d1200/T1.nii.gz,results_full/prepared_nifti/OAS30276_MR_d1200/right_middle_temporal_mask.nii.gz,0.28689648318178085,0.21444141736018432,18.43131871741477,85.95036791076974,58.0344621573564,86.53899682120017,35.22783410710165,89.81090247380105,10108.792269197129,24.658858281780027,0.24579760761030728,9198.266490209386,0.9099273429762486,10185.000607073018,135.28038261815755,204.51829960166643,292829068.7239163,2.2225540897676233,34.618958491754455,3.149181155492321,254.87314831694565,21.626692551589137,167.29724132449618,166.75216306520707,62.895287589943734,191.9778607270019,15.126533433977059,169.56123710770677,-0.06925652864857906,292829086.1778806,0.2540784683165079,762.6461747092479,27.57323065488589,35.402297783151575,-0.7329638744707894,3.41417500953765,1.1370480451154057,0.5012751733887886,0.7756457566213009,1.5098141734321926,0.5234384228197457,0.6682487681100976,0.6482343718332308,0.9865241292523669,0.9256439104380306,-0.11393733429429445,0.6021449127700573,0.49814349316560896,5.196471939715416,0.08779521530012306,4.024242173913878,0.5210103305484759,0.1867729937739666,10.39294387943083,2.924066713703031,1.137805763663264,1692.968043682751,0.23041186254377954,1.4949156558421386,28.81720325756639,2.6806500694214836,74.87789199580234,0.11507722952451835,0.04606393574483817,3.4631168950445774,4341.192679946392,0.5859758325924275,0.7201767304860088,0.7052500939575695,0.7919753605283121,23.080283332638775,0.0373929226144837,77.69711538461539,0.18677191198224852,5.034803762943787,32.52163461538461,58092.564903846156,1596042.8197115385,2252.893735957502,0.08195665483518907,131.4903846153846,0.3160826553254438,0.5819639363244635,19.087359597511185,0.05371723642869132,4.8767264987668595,0.040844378988708886,57493.13913993159,5.889962939289212,694.7405989199804,0.06821213538733238,16.334068625856123,2587.789199803633,1.2854860968017063,28.434855179185075,84.81639666175748,2292.0099165439374,3.46281617431696,0.044725358936643624,0.05627341202615893,1.7572734370661331,0.0038495719716255096,19.778600231482688,0.0008920166295349226,18.895515954189825,0.019606500026353346,0.025737973091223092
OAS30276,OAS30276_MR_d1200,1200,left_parahippocampal,2156,2156.0,results_full/prepared_nifti/OAS30276_MR_d1200/T1.nii.gz,results_full/prepared_nifti/OAS30276_MR_d1200/left_parahippocampal_mask.nii.gz,0.5710984298384549,0.23434121638412295,8.10462441545411,34.584715998782414,22.36068222735062,30.413811955766466,23.537207397733077,39.11521689218954,2117.6667928893685,19.751277003313533,0.389610273054541,2046.8788687990113,0.9665726806842103,2156.0001285075527,147.86909479697735,217.10701178048626,73404170.68444797,2.2045029955384168,37.766136536459385,2.7665924971434435,258.0203263616506,21.97545904123623,182.49973112934296,182.4880532887318,94.36706803699323,163.65325832465734,15.949245749874125,184.51683217642503,0.03658281982653301,73404175.05967541,0.24970398009094008,740.3094941405211,23.464190384264604,28.341215945215577,0.3997756238719362,3.201947461366774,1.456972669461207,0.3766118334199276,0.8854329264544347,1.6493622851353815,0.6594365998083931,0.6400535957012659,0.613558500438007,0.9787612925772442,0.9076476902424934,-0.06731428392868119,0.47530838031171463,0.49710931237538847,4.798715793113009,0.07623267191639643,4.156122453498248,0.39376726314203664,0.1393609894840732,9.597431586226019,2.87210353101366,1.1647300327069952,377.59991016231044,0.23336308429916086,1.4031984317400799,24.651396781296853,2.336617609671833,56.2487745856229,0.11933877419584944,0.054286538568690264,3.3186510105990035,1005.8424629238385,0.6178714316819097,0.7500356786071072,0.5345369410304003,0.8127589459608455,20.212845232884668,0.045022279423153205,22.950819672131146,0.18812147272238647,3.7383095941951088,21.975409836065573,8335.557377049181,197734.33606557376,384.10194602431136,0.10336936823909891,45.59016393442623,0.3736898683149691,0.6338641578364068,14.116927299814954,0.0710490930438062,4.408814866956964,0.05658627087198516,8023.253157753292,5.859501251162768,158.18367346938774,0.07336905077429859,14.840908230386098,538.3617810760668,1.2542524894930143,24.40213358070501,71.07699443413729,1642.7657699443414,3.4768515380796723,0.05295908638656452,0.07305724831802729,1.7476102649669034,0.006129342029025397,6.460692443180127,0.0036798442960928805,17.018850611802222,0.028761239954347623,0.07629704880957028
OAS30276,OAS30276_MR_d1200,1200,right_parahippocampal,1627,1627.0,results_full/prepared_nifti/OAS30276_MR_d1200/T1.nii.gz,results_full/prepared_nifti/OAS30276_MR_d1200/right_parahippocampal_mask.nii.gz,0.4964572038024157,0.21375349004117344,7.502007647185923,35.09653875471637,19.104975389636095,31.890437118597696,20.223750827015365,36.959438075048205,1586.3750945552729,17.423929493309608,0.3865495998495701,1701.6992931390462,1.072696677462718,1627.000096976711,157.31062893109223,223.40136786989615,59796807.363856636,2.129957148701763,34.618958491754455,3.224583815912871,264.3146824510605,20.54936492817028,189.93914722124777,191.92958742284665,91.21988999228829,173.0947924587722,14.779629043387473,191.71020078262904,-0.23081503817790874,59796810.9280224,0.266154388395881,675.921436981107,26.732133767474167,24.61570508697573,-0.9563328538778968,2.7181406383279167,1.3532286466305914,0.33867923409894146,0.8381309559544192,1.607411374105382,0.6333419143651496,0.6550014004973144,0.6315177173779472,0.9802646839326996,0.912292068031112,-0.06489616196443068,0.4481795204010263,0.49221867418804144,5.1371903364116855,0.09194207895013348,3.9620844833108246,0.35916006752505736,0.19838059093752183,10.274380672823371,2.748465022759264,1.017842321239627,295.38593857054593,0.24330733208733532,1.3061767225896714,27.305627773111098,2.4284745920050708,66.30432185929565,0.10558124912148062,0.04794374843050949,3.2578401812318916,753.8646402695958,0.6154726851659965,0.7451657132050493,0.5865149053687809,0.8106810913952179,22.14739924217952,0.04010017861116965,16.045454545454547,0.18233471074380164,3.8170196280991737,24.375,6936.852272727273,189730.64772727274,271.9505860904968,0.10130586799113585,33.09090909090909,0.3760330578512397,0.6360428978082943,14.9347014243873,0.07808038881527292,4.345904780395541,0.054087277197295634,6595.022598140496,5.740545464885595,115.92071296865396,0.07124813335504239,17.303654638667023,433.0331899200983,1.1347735603365006,27.30362630608482,75.45482483097726,2041.6822372464658,3.0109285101051277,0.04608518627692831,0.07228445827680274,1.8349562715076129,0.00608795110737216,4.279056560273289,0.0048780437691775536,16.878673776587412,0.025058254033591354,0.10757604187137773
OAS30276,OAS30276_MR_d1200,1200,left_precuneus,8728,8728.0,results_full/prepared_nifti/OAS30276_MR_d1200/T1.nii.gz,results_full/prepared_nifti/OAS30276_MR_d1200/left_precuneus_mask.nii.gz,0.5814615612953098,0.4212088278605863,22.918234873869565,54.410623324958316,38.01315108597542,52.201537482915384,57.7754341899848,63.57673017987958,8672.292183575339,31.63768598958126,0.22789994341853004,8956.998637418892,1.032829435150117,8728.000520229092,144.72191675227242,217.10701178048626,292806830.5521684,2.223829522247426,37.766136536459385,2.856492251595588,261.16750440635553,22.132859095918196,181.0558132344733,182.4880532887318,84.92553390287839,176.24197050347715,15.910725377464145,183.16109576504635,-0.2487654299668102,292806848.00480723,0.24935004843394126,766.7794958559899,22.996081648898603,29.03345674184442,-0.955600963277229,3.14002174476975,1.70496378602988,0.30153830130480525,0.9828794733017662,1.7250765525945004,0.7203122890061565,0.6127654956486227,0.5796927805284777,0.975263713231434,0.8984003754084997,-0.04512279443494197,0.3901175040910458,0.4959706892941068,4.757855720527715,0.07262741800304322,4.246376305205741,0.3122674570887109,0.15906036424876868,9.515711441055432,2.8631977549613716,1.2112463826999076,1588.2503931408305,0.23149310610721147,1.4466299484900915,23.933718932619406,2.118092439844287,50.84088815202312,0.11342352566378411,0.05949214428581522,3.2107084792773772,4646.391789938474,0.6741105240023002,0.785182965522104,0.47401978258188193,0.846569962042328,20.26729639660808,0.051808091827069365,105.1625,0.21908854166666666,4.427430555555556,22.845833333333335,33971.75,820424.3625,1502.8664576601473,0.1298434193121693,150.49583333333334,0.31353298611111113,0.5800371937422173,13.855062144357591,0.08280957613608562,4.890316964993987,0.054995417048579284,33641.116388888884,5.535670541563961,780.6081576535289,0.08943723162849782,10.351578744851004,2176.327222731439,1.2991295752851637,23.94660861594867,53.71700274977085,1288.776351970669,2.5340736702945765,0.057213479151208294,0.0745522895200887,1.774840288704428,0.007422681591092258,25.319684189146393,0.0009142488421366916,17.819624242816385,0.03162789249199257,0.01779248459892224
OAS30276,OAS30276_MR_d1200,1200,right_precuneus,8366,8366.0,results_full/prepared_nifti/OAS30276_MR_d1200/T1.nii.gz,results_full/prepared_nifti/OAS30276_MR_d1200/right_precuneus_mask.nii.gz,0.5940501015091645,0.4323498441014543,23.16052123572498,53.568936248512166,36.13861620507634,60.01667090619202,55.00909671549482,67.08204618447311,8230.333823899293,31.822632016166615,0.2298607828489225,8576.252194109198,1.042029688905865,8366.00049865222,151.0162728416823,223.40136786989615,298087780.7277091,2.2082079833088892,34.61895849175443,2.945192329057362,258.0203263616506,21.852002159290645,186.75024875209627,188.7824093781417,84.92553390287839,173.0947924587722,15.759738846862339,188.76138565217423,-0.2962775541285219,298087798.49511695,0.2532185046665839,755.205304359014,25.268741441919495,28.90471672380838,-1.2475876773508683,3.0576262208873035,1.609226016696743,0.31530606547057766,0.9522510766440105,1.6895625753416956,0.683205794969305,0.619291649849431,0.5887560457842634,0.9765747181036678,0.9011358824851989,-0.04837021822453556,0.4011801133433796,0.5046381992608329,4.990642708725838,0.07745962547092432,4.176673536679262,0.32344816029043905,0.1669304144757581,9.981285417451677,2.842592067024385,1.1667130593960118,1526.6919409994455,0.23331494233056554,1.438671274098584,25.988589855220646,2.161145642450259,56.61545537093052,0.10317538516948564,0.05338965876671338,3.2134358156795875,4394.424144090632,0.6676455336048905,0.7809632394858309,0.4927868279112789,0.8424811286264865,21.83179389037419,0.046448699804823884,120.19922630560929,0.23249366790253245,4.243257298280138,23.065764023210832,30665.5667311412,808925.3152804642,1238.8771261080187,0.11543541965464457,177.90522243713733,0.3441106816965906,0.6092876988487929,13.563217900644348,0.08034857731898634,4.659367119314198,0.06179775280898876,30403.715491471776,5.502756349678538,717.4503944537413,0.08575787645873073,10.708286771890524,2118.426010040641,1.2793098484016763,26.081281377002153,55.53071957924934,1467.460913220177,2.324179012827539,0.051155932350627716,0.0792739652144824,1.9086416101435588,0.007422619512865752,22.69316354093446,0.0009608657457343019,17.620012080011218,0.03044598660207045,0.01940115432452131
